artist_name,song_name,id,type,votes,rating,version,url_web,upload_year,billboard_country_year_end_flag,billboard_country_year_end_year,billboard_country_year_end_pos
Aaron Lewis,Blow Away,4699538.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/aaron-lewis/blow-away-chords-4699538,2023.0,0,,
Aaron Lewis,Crawling,2636460.0,Chords,66,4.87538,1.0,https://tabs.ultimate-guitar.com/tab/aaron-lewis/crawling-chords-2636460,2019.0,0,,
Aaron Lewis,Epiphany,3817703.0,Chords,12,4.8936,1.0,https://tabs.ultimate-guitar.com/tab/aaron-lewis/epiphany-chords-3817703,2021.0,0,,
Aaron Lewis,Fill Me Up,1031819.0,Chords,12,4.76024,1.0,https://tabs.ultimate-guitar.com/tab/aaron-lewis/fill-me-up-chords-1031819,2011.0,0,,
Aaron Lewis,Here And Now,5003749.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/aaron-lewis/here-and-now-chords-5003749,2023.0,0,,
Aaron Lewis,I Aint Made In China Im American As It Gets,4606040.0,Chords,4,4.772,1.0,https://tabs.ultimate-guitar.com/tab/aaron-lewis/i-aint-made-in-china-im-american-as-it-gets-chords-4606040,2023.0,0,,
Aaron Lewis,If I Were A Liberal,3643958.0,Chords,16,4.81074,1.0,https://tabs.ultimate-guitar.com/tab/aaron-lewis/if-i-were-a-liberal-chords-3643958,2021.0,0,,
Aaron Lewis,Patience,756805.0,Chords,32,4.78297,1.0,https://tabs.ultimate-guitar.com/tab/aaron-lewis/patience-chords-756805,2008.0,0,,
Aaron Lewis,Redneck Crazy Revisited,1778808.0,Chords,24,4.86684,1.0,https://tabs.ultimate-guitar.com/tab/aaron-lewis/redneck-crazy-revisited-chords-1778808,2015.0,0,,
Aaron Lewis,The Corner,1501634.0,Chords,5,4.5505,1.0,https://tabs.ultimate-guitar.com/tab/aaron-lewis/the-corner-chords-1501634,2014.0,0,,
Aaron Lewis,Who Are You When Im Not Looking,1503485.0,Chords,40,4.73033,1.0,https://tabs.ultimate-guitar.com/tab/aaron-lewis/who-are-you-when-im-not-looking-chords-1503485,2014.0,0,,
Aaron Watson,Fools Paradise,1789676.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/aaron-watson/fools-paradise-chords-1789676,2015.0,0,,
Aaron Watson,When I Grow Up I Wanna Be Just Like Colt Mccoy,2359249.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/aaron-watson/when-i-grow-up-i-wanna-be-just-like-colt-mccoy-chords-2359249,2018.0,0,,
Aaron Watson,Would You Love Me In A Trailer,1798568.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/aaron-watson/would-you-love-me-in-a-trailer-chords-1798568,2015.0,0,,
Adam Wakefield,Journey Man,3945692.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/adam-wakefield/journey-man-chords-3945692,2021.0,0,,
Alabama,5 Oclock 500,2267423.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/5-oclock-500-chords-2267423,2017.0,0,,
Alabama,Better Word For Love,3499922.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/better-word-for-love-chords-3499922,2021.0,0,,
Alabama,Changes Comin On,1733766.0,Chords,6,4.71153,1.0,https://tabs.ultimate-guitar.com/tab/alabama/changes-comin-on-chords-1733766,2015.0,0,,
Alabama,Clear Across America Tonight,4913770.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/clear-across-america-tonight-chords-4913770,2023.0,0,,
Alabama,Dixie Boy,5043580.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/dixie-boy-chords-5043580,2023.0,0,,
Alabama,Down On Longboat Key,4250542.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/down-on-longboat-key-chords-4250542,2022.0,0,,
Alabama,Down This Road,2097315.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/down-this-road-chords-2097315,2017.0,0,,
Alabama,End Of The Lyin,1092014.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/end-of-the-lyin-chords-1092014,2011.0,0,,
Alabama,Fantasy,3133700.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/fantasy-chords-3133700,2020.0,0,,
Alabama,Green River,4262347.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/green-river-chords-4262347,2022.0,0,,
Alabama,Hanging Up My Travelin Shoes,1800140.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/hanging-up-my-travelin-shoes-chords-1800140,2016.0,0,,
Alabama,Hats Off,1014010.0,Chords,3,4.734,1.0,https://tabs.ultimate-guitar.com/tab/alabama/hats-off-chords-1014010,2010.0,0,,
Alabama,If It Aint Dixie It Wont Do,5426559.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/if-it-aint-dixie-it-wont-do-chords-5426559,2024.0,0,,
Alabama,Is The Magic Still There,3111005.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/is-the-magic-still-there-chords-3111005,2020.0,0,,
Alabama,It Works,1014017.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/it-works-chords-1014017,2010.0,0,,
Alabama,Keep On Dreamin,1799537.0,Chords,3,4.734,1.0,https://tabs.ultimate-guitar.com/tab/alabama/keep-on-dreamin-chords-1799537,2015.0,0,,
Alabama,Keepin Up,4860827.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/keepin-up-chords-4860827,2023.0,0,,
Alabama,Lonesome Valley,2267467.0,Chords,12,4.6936,1.0,https://tabs.ultimate-guitar.com/tab/alabama/lonesome-valley-chords-2267467,2017.0,0,,
Alabama,Love Remains,2097319.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/love-remains-chords-2097319,2017.0,0,,
Alabama,Lovin Man,5205837.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/lovin-man-chords-5205837,2024.0,0,,
Alabama,My Girl,1014020.0,Chords,5,4.0505,1.0,https://tabs.ultimate-guitar.com/tab/alabama/my-girl-chords-1014020,2010.0,0,,
Alabama,Not My Tab,1014004.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/not-my-tab-chords-1014004,2010.0,0,,
Alabama,Of Course Im Alright,1014022.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/of-course-im-alright-chords-1014022,2010.0,0,,
Alabama,Old Flame 2,2267475.0,Chords,8,4.30945,1.0,https://tabs.ultimate-guitar.com/tab/alabama/old-flame-2-chords-2267475,2017.0,0,,
Alabama,Old Man,1014025.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/old-man-chords-1014025,2010.0,0,,
Alabama,Pictures And Memories,3895583.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/pictures-and-memories-chords-3895583,2021.0,0,,
Alabama,Pony Express,5412984.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/pony-express-chords-5412984,2024.0,0,,
Alabama,Red River,2267479.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/red-river-chords-2267479,2017.0,0,,
Alabama,Shaggin On The Blvd,1691179.0,Chords,6,4.48933,1.0,https://tabs.ultimate-guitar.com/tab/alabama/shaggin-on-the-blvd-chords-1691179,2014.0,0,,
Alabama,Shes Got That Look In Her Eyes,2130937.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/shes-got-that-look-in-her-eyes-chords-2130937,2017.0,0,,
Alabama,Simple As That,2083239.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/simple-as-that-chords-2083239,2017.0,0,,
Alabama,Some Other Place Some Other Time,1799506.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/some-other-place-some-other-time-chords-1799506,2015.0,0,,
Alabama,Take A Little Trip,1014040.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/take-a-little-trip-chords-1014040,2010.0,0,,
Alabama,Thistle Hair The Christmas Bear,1785571.0,Chords,37,4.81006,1.0,https://tabs.ultimate-guitar.com/tab/alabama/thistle-hair-the-christmas-bear-chords-1785571,2015.0,0,,
Alabama,Will You Marry Me,2097311.0,Chords,3,4.734,1.0,https://tabs.ultimate-guitar.com/tab/alabama/will-you-marry-me-chords-2097311,2017.0,0,,
Alabama,Woman Back Home,2133687.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/woman-back-home-chords-2133687,2017.0,0,,
Alabama,You Cant Take The Country Out Of Me,2265857.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alabama/you-cant-take-the-country-out-of-me-chords-2265857,2017.0,0,,
Alan Jackson,Life Keeps Bringing Me Down,4130038.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alan-jackson/life-keeps-bringing-me-down-chords-4130038,2022.0,0,,
Alan Jackson,Nothing Fancy,3161552.0,Chords,4,4.772,1.0,https://tabs.ultimate-guitar.com/tab/alan-jackson/nothing-fancy-chords-3161552,2020.0,0,,
Alan Jackson,On The Other Side Of Life,2130919.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alan-jackson/on-the-other-side-of-life-chords-2130919,2017.0,0,,
Alien Ant Farm,Good For A Woman,4414928.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/alien-ant-farm/good-for-a-woman-chords-4414928,2022.0,0,,
Ashley McBryde,Ive Been Everywhere,2591598.0,Chords,7,4.74037,1.0,https://tabs.ultimate-guitar.com/tab/ashley-mcbryde/ive-been-everywhere-chords-2591598,2019.0,0,,
Ashley McBryde,Poison And Lace Kiss Me Like You Own Me,3244016.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/ashley-mcbryde/poison-and-lace-kiss-me-like-you-own-me-chords-3244016,2020.0,0,,
Ashley McBryde,Trust Yourself,3322916.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/ashley-mcbryde/trust-yourself-chords-3322916,2020.0,0,,
Ashley McBryde,When Im Good And Ready,3207179.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/ashley-mcbryde/when-im-good-and-ready-chords-3207179,2020.0,0,,
Ashley McBryde,You Dont Choose The Road,2813678.0,Chords,3,4.734,1.0,https://tabs.ultimate-guitar.com/tab/ashley-mcbryde/you-dont-choose-the-road-chords-2813678,2019.0,0,,
Ashley Monroe,The Truth,1505973.0,Chords,5,4.8005,1.0,https://tabs.ultimate-guitar.com/tab/ashley-monroe/the-truth-chords-1505973,2014.0,0,,
Barbara Fairchild,Cheating Is,-769.0,Chords,5,4.8005,,,,0,,
Beck,Blue Eyes Crying In The Rain,5068441.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/beck/blue-eyes-crying-in-the-rain-chords-5068441,2023.0,0,,
Beck,Book,17601.0,Chords,4,4.772,1.0,https://tabs.ultimate-guitar.com/tab/beck/book-chords-17601,2001.0,0,,
Beck,Brother,1785110.0,Chords,17,4.9202,1.0,https://tabs.ultimate-guitar.com/tab/beck/brother-chords-1785110,2015.0,0,,
Beck,Diamond In The Sleeze,1672129.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/beck/diamond-in-the-sleeze-chords-1672129,2014.0,0,,
Beck,Dont Get Bent Out Of Shape,1161862.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/beck/dont-get-bent-out-of-shape-chords-1161862,2012.0,0,,
Beck,Everybodys Got To Learn Sometime,3552338.0,Chords,6,4.82267,7.0,https://tabs.ultimate-guitar.com/tab/beck/everybodys-got-to-learn-sometime-chords-3552338,2021.0,0,,
Beck,Favourite Nerve,2711595.0,Chords,4,4.772,1.0,https://tabs.ultimate-guitar.com/tab/beck/favourite-nerve-chords-2711595,2019.0,0,,
Beck,Feel The Strain Of Sorrow Never Ceasing,5395326.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/beck/feel-the-strain-of-sorrow-never-ceasing-chords-5395326,2024.0,0,,
Beck,Iron Horse,3776321.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/beck/iron-horse-chords-3776321,2021.0,0,,
Beck,Last Night You Were A Dream,2330373.0,Chords,3,4.734,1.0,https://tabs.ultimate-guitar.com/tab/beck/last-night-you-were-a-dream-chords-2330373,2018.0,0,,
Beck,Looking For A Sign,5165563.0,Chords,3,4.734,1.0,https://tabs.ultimate-guitar.com/tab/beck/looking-for-a-sign-chords-5165563,2024.0,0,,
Beck,Modesto,691464.0,Chords,19,4.92745,1.0,https://tabs.ultimate-guitar.com/tab/beck/modesto-chords-691464,2008.0,0,,
Beck,Mutation,17603.0,Chords,24,4.64462,1.0,https://tabs.ultimate-guitar.com/tab/beck/mutation-chords-17603,2001.0,0,,
Beck,Old Shanghai,1199058.0,Chords,4,4.62914,1.0,https://tabs.ultimate-guitar.com/tab/beck/old-shanghai-chords-1199058,2012.0,0,,
Beck,Sea Change,1697352.0,Chords,65,4.90302,1.0,https://tabs.ultimate-guitar.com/tab/beck/sea-change-chords-1697352,2015.0,0,,
Beck,Sucker Without A Brain,4702241.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/beck/sucker-without-a-brain-chords-4702241,2023.0,0,,
Beck,The Title Of This Song,1684458.0,Chords,3,4.734,1.0,https://tabs.ultimate-guitar.com/tab/beck/the-title-of-this-song-chords-1684458,2014.0,0,,
Beck,The World May Loose Its Motion,3132383.0,Chords,0,0.0,2.0,https://tabs.ultimate-guitar.com/tab/beck/the-world-may-loose-its-motion-chords-3132383,2020.0,0,,
Beck,Your Love Is Wierd,691473.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/beck/your-love-is-wierd-chords-691473,2008.0,0,,
Beck Brothers,Best Of My Lovetequila Sunrisepeaceful Easy Feeling,1517128.0,Chords,6,4.82267,1.0,https://tabs.ultimate-guitar.com/tab/beck-brothers/best-of-my-lovetequila-sunrisepeaceful-easy-feeling-chords-1517128,2014.0,0,,
Beck Mongolian Chop Squad,Slip Out Little More Than Before,5291619.0,Chords,3,4.734,1.0,https://tabs.ultimate-guitar.com/tab/beck-mongolian-chop-squad/slip-out-little-more-than-before-chords-5291619,2024.0,0,,
Beck Partridge,You Cant Say Its Over,1243074.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/beck-partridge/you-cant-say-its-over-chords-1243074,2013.0,0,,
Bellamy Brothers,Drug Problems,2130779.0,Chords,3,4.06735,1.0,https://tabs.ultimate-guitar.com/tab/bellamy-brothers/drug-problems-chords-2130779,2017.0,0,,
Bellamy Brothers,Hemming Hideaway,4089682.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/bellamy-brothers/hemming-hideaway-chords-4089682,2022.0,0,,
Bellamy Brothers,Let Fantsy,1854947.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/bellamy-brothers/let-fantsy-chords-1854947,2016.0,0,,
Bellamy Brothers,Nothing Heavy,1671620.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/bellamy-brothers/nothing-heavy-chords-1671620,2014.0,0,,
Bellamy Brothers,Old Hippie 10 Years Later,1963439.0,Chords,12,4.76024,1.0,https://tabs.ultimate-guitar.com/tab/bellamy-brothers/old-hippie-10-years-later-chords-1963439,2017.0,0,,
Bellamy Brothers,Old Hippie 20 Years Later,1963423.0,Chords,25,4.90729,1.0,https://tabs.ultimate-guitar.com/tab/bellamy-brothers/old-hippie-20-years-later-chords-1963423,2017.0,0,,
Big & Rich,Drunk On Christmas,2552787.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/big-rich/drunk-on-christmas-chords-2552787,2018.0,0,,
Bill Anderson,Ill Be Somewhere Listening For My Name,1779459.0,Chords,16,4.70547,1.0,https://tabs.ultimate-guitar.com/tab/bill-anderson/ill-be-somewhere-listening-for-my-name-chords-1779459,2015.0,0,,
Bill Anderson,It Was Fun While It Lasted,1779454.0,Chords,3,4.734,1.0,https://tabs.ultimate-guitar.com/tab/bill-anderson/it-was-fun-while-it-lasted-chords-1779454,2015.0,0,,
Bill Anderson,Joanna,4603943.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/bill-anderson/joanna-chords-4603943,2023.0,0,,
Bill Anderson,Nail My Shoes To The Floor,2971787.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/bill-anderson/nail-my-shoes-to-the-floor-chords-2971787,2020.0,0,,
Bill Anderson,No Place Like Home On Christmas,4098922.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/bill-anderson/no-place-like-home-on-christmas-chords-4098922,2022.0,0,,
Bill Anderson,Not Really Living At All,4396721.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/bill-anderson/not-really-living-at-all-chords-4396721,2022.0,0,,
Bill Anderson,One Mile Over Two Miles Back,4396718.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/bill-anderson/one-mile-over-two-miles-back-chords-4396718,2022.0,0,,
Bill Anderson,One Too Many Mornings,4243546.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/bill-anderson/one-too-many-mornings-chords-4243546,2022.0,0,,
Bill Anderson,Son Of The South,5043847.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/bill-anderson/son-of-the-south-chords-5043847,2023.0,0,,
Bill Anderson,Sugar In Your Coffee,4098925.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/bill-anderson/sugar-in-your-coffee-chords-4098925,2022.0,0,,
Bill Anderson,Thats What Its Like To Be Lonesome,2907665.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/bill-anderson/thats-what-its-like-to-be-lonesome-chords-2907665,2019.0,0,,
Bill Anderson,The Last One Ill Forget,5580120.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/bill-anderson/the-last-one-ill-forget-chords-5580120,2024.0,0,,
Bill Anderson,Theres No Place Like Home On Christmas,4396715.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/bill-anderson/theres-no-place-like-home-on-christmas-chords-4396715,2022.0,0,,
Bill Anderson,This Land The Lord And Me,4098919.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/bill-anderson/this-land-the-lord-and-me-chords-4098919,2022.0,0,,
Bill Anderson,Whyd The Last Time Have To Be The Best,4089691.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/bill-anderson/whyd-the-last-time-have-to-be-the-best-chords-4089691,2022.0,0,,
Bill Anderson,Wont It Ever Be Morning,4098901.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/bill-anderson/wont-it-ever-be-morning-chords-4098901,2022.0,0,,
Bill Anderson,Youre My Perfect Reason,4080295.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/bill-anderson/youre-my-perfect-reason-chords-4080295,2022.0,0,,
Billy Crash Craddock,Jeannie Norman,2076681.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/billy-crash-craddock/jeannie-norman-chords-2076681,2017.0,0,,
Billy Crash Craddock,Youd Better Move On,1871149.0,Chords,4,4.772,1.0,https://tabs.ultimate-guitar.com/tab/billy-crash-craddock/youd-better-move-on-chords-1871149,2016.0,0,,
Billy Currington,Swimming In Sunshine,2276395.0,Chords,9,4.5337,1.0,https://tabs.ultimate-guitar.com/tab/billy-currington/swimming-in-sunshine-chords-2276395,2018.0,0,,
Billy Joe Shaver,Tomorrows Goodbye,3679181.0,Chords,0,0.0,2.0,https://tabs.ultimate-guitar.com/tab/billy-joe-shaver/tomorrows-goodbye-chords-3679181,2021.0,0,,
Billy Joe Shaver,Yesterday Tomorrow Was Today,2276503.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/billy-joe-shaver/yesterday-tomorrow-was-today-chords-2276503,2018.0,0,,
Billy Joe Shaver,Youre Too Much For Me,3733286.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/billy-joe-shaver/youre-too-much-for-me-chords-3733286,2021.0,0,,
Billy Strings,99 Years Is Almost Life,5323482.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/99-years-is-almost-life-chords-5323482,2024.0,0,,
Billy Strings,A Walking Song,4406780.0,Chords,4,4.772,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/a-walking-song-chords-4406780,2022.0,0,,
Billy Strings,Aint Nobodys Business,4126567.0,Chords,9,4.78368,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/aint-nobodys-business-chords-4126567,2022.0,0,,
Billy Strings,Blue Virgina Blues,4428152.0,Chords,12,4.8936,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/blue-virgina-blues-chords-4428152,2022.0,0,,
Billy Strings,Dust And Regret,4627451.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/dust-and-regret-chords-4627451,2023.0,0,,
Billy Strings,Foggy Old London,4455188.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/foggy-old-london-chords-4455188,2022.0,0,,
Billy Strings,Hands On The Wheel,4599305.0,Chords,6,4.82267,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/hands-on-the-wheel-chords-4599305,2023.0,0,,
Billy Strings,I Washed My Hands In Muddy Water,4427072.0,Chords,10,4.64646,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/i-washed-my-hands-in-muddy-water-chords-4427072,2022.0,0,,
Billy Strings,If Your Hairs Too Long Theres Sin In Your Heart,3020339.0,Chords,27,4.78012,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/if-your-hairs-too-long-theres-sin-in-your-heart-chords-3020339,2020.0,0,,
Billy Strings,Im A Lonesome Fugitive,5139139.0,Chords,15,4.85575,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/im-a-lonesome-fugitive-chords-5139139,2024.0,0,,
Billy Strings,Its Raining Here This Morning,4777409.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/its-raining-here-this-morning-chords-4777409,2023.0,0,,
Billy Strings,Jimmy Brown The Newsboy,4412198.0,Chords,9,4.70035,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/jimmy-brown-the-newsboy-chords-4412198,2022.0,0,,
Billy Strings,Last Train From Poor Valley,4441379.0,Chords,12,4.82696,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/last-train-from-poor-valley-chords-4441379,2022.0,0,,
Billy Strings,Lincoln River,4664936.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/lincoln-river-chords-4664936,2023.0,0,,
Billy Strings,Long Jouney Home,4382645.0,Chords,18,4.82877,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/long-jouney-home-chords-4382645,2022.0,0,,
Billy Strings,Look Up Look Down That Lonesome Road,4591352.0,Chords,7,4.74037,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/look-up-look-down-that-lonesome-road-chords-4591352,2023.0,0,,
Billy Strings,Lost John,4791587.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/lost-john-chords-4791587,2023.0,0,,
Billy Strings,Maggie Walker Blues,4124860.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/maggie-walker-blues-chords-4124860,2022.0,0,,
Billy Strings,Make Me Down A Pallet On Your Floor,4085509.0,Chords,7,4.24043,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/make-me-down-a-pallet-on-your-floor-chords-4085509,2022.0,0,,
Billy Strings,My Rough And Rowdy Ways,4656071.0,Chords,3,4.734,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/my-rough-and-rowdy-ways-chords-4656071,2023.0,0,,
Billy Strings,Otto Wood The Bandit,4687970.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/otto-wood-the-bandit-chords-4687970,2023.0,0,,
Billy Strings,Peach Picking Time In Georgia,4726556.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/peach-picking-time-in-georgia-chords-4726556,2023.0,0,,
Billy Strings,Someday Youll Call My Name,4605182.0,Chords,4,4.772,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/someday-youll-call-my-name-chords-4605182,2023.0,0,,
Billy Strings,Swiftie Swiper,5108080.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/swiftie-swiper-chords-5108080,2024.0,0,,
Billy Strings,The Train That Took My Girl From Town,3284516.0,Chords,14,4.61204,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/the-train-that-took-my-girl-from-town-chords-3284516,2020.0,0,,
Billy Strings,Uncloudy Day,4578794.0,Chords,10,4.87723,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/uncloudy-day-chords-4578794,2022.0,0,,
Billy Strings,When Its Lamp Lighting Time In The Valley,4629854.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/billy-strings/when-its-lamp-lighting-time-in-the-valley-chords-4629854,2023.0,0,,
Blackberry Blossom Farm,O The Deep Deep Love Of Jesus,5424627.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/blackberry-blossom-farm/o-the-deep-deep-love-of-jesus-chords-5424627,2024.0,0,,
Blackhawk,She Dances With Here,62119.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/blackhawk/she-dances-with-here-chords-62119,2003.0,0,,
Blake Shelton,America The Beautiful,5805110.0,Chords,5,4.8005,1.0,https://tabs.ultimate-guitar.com/tab/blake-shelton/america-the-beautiful-chords-5805110,2025.0,0,,
Blake Shelton,Barmageddon,4458821.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/blake-shelton/barmageddon-chords-4458821,2022.0,0,,
Blake Shelton,Boys Around Here,2860091.0,Chords,14,4.84732,1.0,https://tabs.ultimate-guitar.com/tab/blake-shelton/boys-around-here-chords-2860091,2019.0,0,,
Blake Shelton,Buzzin,3055093.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/blake-shelton/buzzin-chords-3055093,2020.0,0,,
Blake Shelton,Cant Afford To Love You,1420147.0,Chords,4,4.62914,1.0,https://tabs.ultimate-guitar.com/tab/blake-shelton/cant-afford-to-love-you-chords-1420147,2013.0,0,,
Blake Shelton,Delilah,1420756.0,Chords,7,4.54038,1.0,https://tabs.ultimate-guitar.com/tab/blake-shelton/delilah-chords-1420756,2013.0,0,,
Blake Shelton,Dont Mississippi,5790512.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/blake-shelton/dont-mississippi-chords-5790512,2025.0,0,,
Blake Shelton,Draggin The River,2341569.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/blake-shelton/draggin-the-river-chords-2341569,2018.0,0,,
Blake Shelton,Everytime I Look At You,2341571.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/blake-shelton/everytime-i-look-at-you-chords-2341571,2018.0,0,,
Blake Shelton,Fire Up The Night,4927189.0,Chords,0,0.0,1.0,https://tabs.ultimate-guitar.com/tab/blake-shelton/fire-up-the-night-chords-4927189,2023.0,0,,
