wikipedia_url,wpl_birth_date,wpl_birth_year,wpl_birth_place_raw
https://en.wikipedia.org/wiki/Blind_Willie_McTell,1959-08-19,1959.0,
https://en.wikipedia.org/wiki/Danny_Gatton,,,
https://en.wikipedia.org/wiki/Ernie_Hawkins,,1947.0,
https://en.wikipedia.org/wiki/Furry_Lewis,,,
https://en.wikipedia.org/wiki/Harvey_Reid,,1954.0,
https://en.wikipedia.org/wiki/Jeb_Loy_Nichols,,,
https://en.wikipedia.org/wiki/Johnny_Varro,,1930.0,
https://en.wikipedia.org/wiki/Jonny_Fritz,,,"Missoula, Montana. He has released four albums"
https://en.wikipedia.org/wiki/Karen_Harding,,1991.0,
https://en.wikipedia.org/wiki/Karen_Staley,,,"Weirton, West Virginia"
https://en.wikipedia.org/wiki/Libby_Johnson,,,
https://en.wikipedia.org/wiki/Lilli_Lewis,,,
https://en.wikipedia.org/wiki/Logan_Mize,,,
https://en.wikipedia.org/wiki/Marisa_Anderson,,,
https://en.wikipedia.org/wiki/Mark_Germino,,,
https://en.wikipedia.org/wiki/Mason_Jennings,,,
https://en.wikipedia.org/wiki/Phil_Lee,,2024.0,
https://en.wikipedia.org/wiki/The_Frontmen,,,
https://en.wikipedia.org/wiki/The_Louvin_Brothers,,,
https://en.wikipedia.org/wiki/Tom_Russell,,1948.0,
https://en.wikipedia.org/wiki/Caedmon%27s_Call,,,
https://en.wikipedia.org/wiki/Della_Mae,,,
https://en.wikipedia.org/wiki/Don_Woody,1937-06-29,1937.0,
https://en.wikipedia.org/wiki/Dr._Hook,,,
https://en.wikipedia.org/wiki/Ida_Mae,,,
https://en.wikipedia.org/wiki/Larry_Vuckovich,,,
https://en.wikipedia.org/wiki/Leftover_Salmon,,,
https://en.wikipedia.org/wiki/Nashville_Bluegrass_Band,,,
https://en.wikipedia.org/wiki/Papa_San,,1967.0,
https://en.wikipedia.org/wiki/Rockapella,,,
https://en.wikipedia.org/wiki/Ryan_Adams_&_the_Cardinals,,,
https://en.wikipedia.org/wiki/The_Champs,,,
https://en.wikipedia.org/wiki/The_Clancy_Brothers,,,
https://en.wikipedia.org/wiki/The_Cramps,,,
https://en.wikipedia.org/wiki/The_Farmer_Boys,,1933.0,
https://en.wikipedia.org/wiki/The_Hot_Club_of_Cowtown,,,
https://en.wikipedia.org/wiki/The_Jon_Spencer_Blues_Explosion,,,
https://en.wikipedia.org/wiki/The_Shelton_Brothers,,,
https://en.wikipedia.org/wiki/The_Velvet_Underground,,,
https://en.wikipedia.org/wiki/Zach_Bryan,1996-04-02,1996.0,
https://en.wikipedia.org/wiki/Aaron_West_and_the_Roaring_Twenties,,,
https://en.wikipedia.org/wiki/Action_Swingers,,,
https://en.wikipedia.org/wiki/Angelic_Gospel_Singers,,,
https://en.wikipedia.org/wiki/Blue_County,,,
https://en.wikipedia.org/wiki/Christians,,,
https://en.wikipedia.org/wiki/Crown_City_Rockers,,,
https://en.wikipedia.org/wiki/Foreigner,,,
https://en.wikipedia.org/wiki/Head_East,,,
https://en.wikipedia.org/wiki/Laura_Cortese,,,"San Francisco and attended Berklee College of Music in Boston. Cortese lives in Ghent, Belgium with her partner, Belgian accordionist"
https://en.wikipedia.org/wiki/Mica_Roberts,,,"Locust Grove, Oklahoma"
https://en.wikipedia.org/wiki/Rachel_Brooke,,,
https://en.wikipedia.org/wiki/Rock_Candy_Funk_Party,,,
https://en.wikipedia.org/wiki/Sister_Hazel,,,
https://en.wikipedia.org/wiki/Sonic_Youth,,,
https://en.wikipedia.org/wiki/The_Kelly_Family,,,
https://en.wikipedia.org/wiki/The_New_Christy_Minstrels,,,
https://en.wikipedia.org/wiki/The_Rascals,,,
https://en.wikipedia.org/wiki/The_Walkmen,,,
https://en.wikipedia.org/wiki/The_Youngbloods,,,
https://en.wikipedia.org/wiki/Warrior_Soul,,,
https://en.wikipedia.org/wiki/Adam_Barry,,1981.0,
https://en.wikipedia.org/wiki/Appalatin,,,
https://en.wikipedia.org/wiki/Cary_Morin,,,
https://en.wikipedia.org/wiki/Charlie_Moore,,1953.0,
https://en.wikipedia.org/wiki/Claudia_Schmidt,,1953.0,
https://en.wikipedia.org/wiki/Daniel_Johnson,,,
https://en.wikipedia.org/wiki/David_James,,,
https://en.wikipedia.org/wiki/Evan_Stewart,,1975.0,
https://en.wikipedia.org/wiki/Flatt_and_Scruggs,,,
https://en.wikipedia.org/wiki/Gibson_Brothers,,,
https://en.wikipedia.org/wiki/Jamestown_Revival,,,
https://en.wikipedia.org/wiki/Jim_Hendricks,,,
https://en.wikipedia.org/wiki/Jimmy_&_Johnny,,,
https://en.wikipedia.org/wiki/Katie_Laurie,,,
https://en.wikipedia.org/wiki/Poor_Man%27s_Poison,,,
https://en.wikipedia.org/wiki/Sweet_Honey_in_the_Rock,,,
https://en.wikipedia.org/wiki/The_Rowans,,,
https://en.wikipedia.org/wiki/The_Wagoneers,,,
https://en.wikipedia.org/wiki/Thomas_Wayne,,,
https://en.wikipedia.org/wiki/Tigirlily_Gold,,,
https://en.wikipedia.org/wiki/Big_Richard,,,
https://en.wikipedia.org/wiki/Blackfoot_Confederacy,,,
https://en.wikipedia.org/wiki/Carolina_Road,,,
https://en.wikipedia.org/wiki/Charles_Jenkins,,,
https://en.wikipedia.org/wiki/Chicago,,,
https://en.wikipedia.org/wiki/Country_Mice,,,
https://en.wikipedia.org/wiki/Dawkins_&_Dawkins,,,
https://en.wikipedia.org/wiki/Golden_Delicious,,,
https://en.wikipedia.org/wiki/Grizzly_bear,,,
https://en.wikipedia.org/wiki/Hannah_Montana,,,
https://en.wikipedia.org/wiki/Integrity_Music,,,
https://en.wikipedia.org/wiki/Jade,,,
https://en.wikipedia.org/wiki/John_Arter,,,
https://en.wikipedia.org/wiki/Kansas,,,
https://en.wikipedia.org/wiki/Lex_Rijger,,,
https://en.wikipedia.org/wiki/List_of_state_routes_in_Nevada_shorter_than_one_mile,,,
https://en.wikipedia.org/wiki/Melanie,,,France in
https://en.wikipedia.org/wiki/New_York_Rock_&_Roll_Ensemble,,,
https://en.wikipedia.org/wiki/Psychograss,,,
https://en.wikipedia.org/wiki/The_Hodges_Brothers,,,
https://en.wikipedia.org/wiki/Al_Urban,,,
https://en.wikipedia.org/wiki/Authentic_Unlimited,,,
https://en.wikipedia.org/wiki/Death_of_Joy_Gardner,,,
https://en.wikipedia.org/wiki/Derek_Dunn,,1995.0,
https://en.wikipedia.org/wiki/Eric_Dixon,,2001.0,
https://en.wikipedia.org/wiki/Gary_Adams,,1939.0,
https://en.wikipedia.org/wiki/Greg_Adams,,1970.0,
https://en.wikipedia.org/wiki/Greg_Harris,,1955.0,
https://en.wikipedia.org/wiki/Guy_Davis,,1966.0,
https://en.wikipedia.org/wiki/Hickory_Wind,,,
https://en.wikipedia.org/wiki/Jack_Rose,,1995.0,
https://en.wikipedia.org/wiki/Jeff_Parker,,1966.0,
https://en.wikipedia.org/wiki/Jerry_Thompson,,1942.0,
https://en.wikipedia.org/wiki/John_Fahey,,1943.0,
https://en.wikipedia.org/wiki/Mark_Stuart,,1966.0,
https://en.wikipedia.org/wiki/Paul_Foster,,1973.0,
https://en.wikipedia.org/wiki/Roger_Jones,,1946.0,
https://en.wikipedia.org/wiki/Ryan_Griffin,,1990.0,
https://en.wikipedia.org/wiki/Ryan_Seaton,,1979.0,
https://en.wikipedia.org/wiki/Vybe,,,
https://en.wikipedia.org/wiki/Cursive,,,
https://en.wikipedia.org/wiki/Elizabeth_Phillips,,1986.0,
https://en.wikipedia.org/wiki/Failure,,,
https://en.wikipedia.org/wiki/Gemini,,,
https://en.wikipedia.org/wiki/Heart,,,
https://en.wikipedia.org/wiki/Hoi_Polloi,,,
https://en.wikipedia.org/wiki/Jeremy_Butler,,,
https://en.wikipedia.org/wiki/Jim_Crawford,,,
https://en.wikipedia.org/wiki/John_Stoddart,,,
https://en.wikipedia.org/wiki/Medicine,,,
https://en.wikipedia.org/wiki/Mendoza_Line,,,
https://en.wikipedia.org/wiki/Rock_%27n%27_Roll_Gypsies,,,
https://en.wikipedia.org/wiki/Rock_City,,,
https://en.wikipedia.org/wiki/Rock_paper_scissors,,,
https://en.wikipedia.org/wiki/Saxons,,,
https://en.wikipedia.org/wiki/Strawberry_Moon,,,
https://en.wikipedia.org/wiki/Sugar,,,
https://en.wikipedia.org/wiki/Suicide,,,
https://en.wikipedia.org/wiki/The_Relatives,,,
https://en.wikipedia.org/wiki/Tumbleweed,,,
https://en.wikipedia.org/wiki/Afterglow,,,
https://en.wikipedia.org/wiki/American_Idol_season_21,,,
https://en.wikipedia.org/wiki/Country_club,,,
https://en.wikipedia.org/wiki/Dion,,,
https://en.wikipedia.org/wiki/Dusk,,,
https://en.wikipedia.org/wiki/Great_Divide,,,
https://en.wikipedia.org/wiki/Health,,,
https://en.wikipedia.org/wiki/Henry_Morrison,,,
https://en.wikipedia.org/wiki/Indigo_Swing,,,
https://en.wikipedia.org/wiki/Joseph_Murphy,,,
https://en.wikipedia.org/wiki/Moriah_(disambiguation),,,
https://en.wikipedia.org/wiki/Radio_4,,,
https://en.wikipedia.org/wiki/Rock_Davis,,,
https://en.wikipedia.org/wiki/Rock_candy_(disambiguation),,,
https://en.wikipedia.org/wiki/Sons_of_the_Desert,,,
https://en.wikipedia.org/wiki/Strangers_(disambiguation),,,
https://en.wikipedia.org/wiki/The_Gospel_Stars,,,
https://en.wikipedia.org/wiki/The_Rock_Garden,,,
https://en.wikipedia.org/wiki/The_Sea-Wolf,,,
https://en.wikipedia.org/wiki/Wild_Rose,,,
https://en.wikipedia.org/wiki/Bombyx_mori,,,
https://en.wikipedia.org/wiki/Copeland,,,
https://en.wikipedia.org/wiki/Daughtry,,1979.0,
https://en.wikipedia.org/wiki/Duster,,,
https://en.wikipedia.org/wiki/Frying_pan,,,
https://en.wikipedia.org/wiki/Fu_Manchu,,,
https://en.wikipedia.org/wiki/Hem,,,
https://en.wikipedia.org/wiki/High_Street,,,
https://en.wikipedia.org/wiki/Jason_Nelson,,,
https://en.wikipedia.org/wiki/Larry_Hall,,,
https://en.wikipedia.org/wiki/Meesha,,,
https://en.wikipedia.org/wiki/Mr._Swing,,,
https://en.wikipedia.org/wiki/Pacer,,,
https://en.wikipedia.org/wiki/Patience,,,
https://en.wikipedia.org/wiki/Paul_Peek,,,
https://en.wikipedia.org/wiki/Shenandoah,,,
https://en.wikipedia.org/wiki/The_Bridge,,,
https://en.wikipedia.org/wiki/Third_Avenue,,,
https://en.wikipedia.org/wiki/Trans_Am,,,
https://en.wikipedia.org/wiki/Utopia,,,
https://en.wikipedia.org/wiki/Cactus,,,
https://en.wikipedia.org/wiki/Good_Riddance,,,
https://en.wikipedia.org/wiki/Haim_(disambiguation),,,
https://en.wikipedia.org/wiki/High_country,,,
https://en.wikipedia.org/wiki/Lit,,,
https://en.wikipedia.org/wiki/Lost_Weekend,,,
https://en.wikipedia.org/wiki/Lost_and_found,,,
https://en.wikipedia.org/wiki/Masorti,,,
https://en.wikipedia.org/wiki/Mercury_Grand_Marquis,,,
https://en.wikipedia.org/wiki/Mood_swing_(disambiguation),,,
https://en.wikipedia.org/wiki/Osage,,,
https://en.wikipedia.org/wiki/Quasi,,,
https://en.wikipedia.org/wiki/Resound,,,
https://en.wikipedia.org/wiki/Saliva,,,
https://en.wikipedia.org/wiki/Shaver,,,
https://en.wikipedia.org/wiki/Slaughter,,,
https://en.wikipedia.org/wiki/Stringbean,,,
https://en.wikipedia.org/wiki/The_Voice_(American_TV_series)_season_5,,,
https://en.wikipedia.org/wiki/Virtue,,,
