wikipedia_url,wpl_birth_date,wpl_birth_year,wpl_birth_place_raw
https://en.wikipedia.org/wiki/Mitch_Zorn,,,
https://en.wikipedia.org/wiki/Raquel_Cole,1993-03-22,1993.0,
https://en.wikipedia.org/wiki/Rick_%26_Janis_Carnes,1950-06-30,1950.0,
https://en.wikipedia.org/wiki/Robyn_Ottolini,1995-07-31,1995.0,
https://en.wikipedia.org/wiki/Shania_Twain,,,
https://en.wikipedia.org/wiki/Steel_Magnolia,,,
https://en.wikipedia.org/wiki/Van_Zant,,,
https://en.wikipedia.org/wiki/Zach_McPhee,,,
https://en.wikipedia.org/wiki/Alabama,,,
https://en.wikipedia.org/wiki/American_Young,,,
https://en.wikipedia.org/wiki/Arthur_Miles,,,
https://en.wikipedia.org/wiki/Dan_%2B_Shay,,,
https://en.wikipedia.org/wiki/Harrdy_Sandhu,,1986.0,
https://en.wikipedia.org/wiki/Ian_%26_Sylvia,,,
https://en.wikipedia.org/wiki/John_Duncan,,,
https://en.wikipedia.org/wiki/John_McNicholl,,,
https://en.wikipedia.org/wiki/John_Richards,,,
https://en.wikipedia.org/wiki/Joseph_Carson,,1953.0,
https://en.wikipedia.org/wiki/Lavender_Country,,,
https://en.wikipedia.org/wiki/Lonestar,,,
https://en.wikipedia.org/wiki/McGuffey_Lane,,,
https://en.wikipedia.org/wiki/Paul_Brandt,1972-07-21,1972.0,
https://en.wikipedia.org/wiki/Rio_Grande,,,
https://en.wikipedia.org/wiki/River_Road,,,
https://en.wikipedia.org/wiki/The_Chicks,,,
https://en.wikipedia.org/wiki/The_Infamous_Stringdusters,,,
https://en.wikipedia.org/wiki/The_Osmonds,,,
https://en.wikipedia.org/wiki/Zac_Brown_Band,,,
https://en.wikipedia.org/wiki/Adam_Brand,,1970.0,
https://en.wikipedia.org/wiki/Arum_Rae,,,"Colorado Springs, Colorado. Her sound is heavily influenced by jazz singers like Ella Fitzgerald and Nina Simone. Her style blends heavy"
https://en.wikipedia.org/wiki/Christian_L%C3%B3pez,,1953.0,
https://en.wikipedia.org/wiki/Cold_Creek_County,,,
https://en.wikipedia.org/wiki/Connor_Smith,,,
https://en.wikipedia.org/wiki/Don_Amero,,1980.0,
https://en.wikipedia.org/wiki/Due_West,,,
https://en.wikipedia.org/wiki/Eagle,,,
https://en.wikipedia.org/wiki/Evan_Bartels,,,
https://en.wikipedia.org/wiki/Florida_Georgia_Line,,,
https://en.wikipedia.org/wiki/Jordan_McIntosh,1995-12-20,1995.0,
https://en.wikipedia.org/wiki/Leen,,,
https://en.wikipedia.org/wiki/Osborne_Brothers,,,
https://en.wikipedia.org/wiki/River_Town_Saints,,,
https://en.wikipedia.org/wiki/Sam_Palladio,,1986.0,
https://en.wikipedia.org/wiki/Spirit_Family_Reunion,,,
https://en.wikipedia.org/wiki/The_Amazing_Rhythm_Aces,,,
https://en.wikipedia.org/wiki/The_Ranch,,,
https://en.wikipedia.org/wiki/The_Road_Hammers,,,
https://en.wikipedia.org/wiki/Trick_Pony,,,
https://en.wikipedia.org/wiki/4_Runner,,,
https://en.wikipedia.org/wiki/8_Ball_Aitken,,1981.0,
https://en.wikipedia.org/wiki/Adam_Gregory,,,
https://en.wikipedia.org/wiki/Amber_Lawrence,,1978.0,
https://en.wikipedia.org/wiki/Anne_McCue,,,
https://en.wikipedia.org/wiki/Beccy_Cole,,1972.0,
https://en.wikipedia.org/wiki/Blue_Mountain,,,
https://en.wikipedia.org/wiki/Boy_Howdy,,,
https://en.wikipedia.org/wiki/Catherine_Britt,,1984.0,
https://en.wikipedia.org/wiki/Catherine_McGrath,,1997.0,
https://en.wikipedia.org/wiki/Chuck_Wagon_%26_the_Wheels,,,
https://en.wikipedia.org/wiki/Clare_Bowen,,1984.0,
https://en.wikipedia.org/wiki/Coldwater_Jane,,,
https://en.wikipedia.org/wiki/John_Wheeler,,,
https://en.wikipedia.org/wiki/Lady_A,,,
https://en.wikipedia.org/wiki/Laurel_and_Hardy,,,
https://en.wikipedia.org/wiki/Lucille_Starr,,,
https://en.wikipedia.org/wiki/The_Allman_Brothers_Band,,,
https://en.wikipedia.org/wiki/The_Steel_Woods,,,
https://en.wikipedia.org/wiki/Windward_and_leeward,,,
https://en.wikipedia.org/wiki/Dean_Brody,1975-08-12,1975.0,
https://en.wikipedia.org/wiki/Donny_Parenteau,,,"Prince Albert, Saskatchewan"
https://en.wikipedia.org/wiki/Duane_Steele,,1968.0,
https://en.wikipedia.org/wiki/Gil_Grand,1968-01-08,1968.0,
https://en.wikipedia.org/wiki/Gone_West,,,
https://en.wikipedia.org/wiki/Goose_Creek_Symphony,,,
https://en.wikipedia.org/wiki/Green_River_Ordinance,,,
https://en.wikipedia.org/wiki/Jaida_Dreyer,,,
https://en.wikipedia.org/wiki/Jamie_O%27Neal,,1968.0,
https://en.wikipedia.org/wiki/Jason_McCoy,1970-08-27,1970.0,
https://en.wikipedia.org/wiki/John_Landry,1969-12-22,1969.0,
https://en.wikipedia.org/wiki/Kate_Mann,,,
https://en.wikipedia.org/wiki/Kira_Isabella,,1993.0,
https://en.wikipedia.org/wiki/LATAM_Cargo_Colombia,,,
https://en.wikipedia.org/wiki/Leahy,,,
https://en.wikipedia.org/wiki/Mary_Duff,,,
https://en.wikipedia.org/wiki/Slim_Dusty,,2003.0,
https://en.wikipedia.org/wiki/The_Gourds,,,
https://en.wikipedia.org/wiki/The_Stanley_Brothers,,,
https://en.wikipedia.org/wiki/Tom_Leahy,,1964.0,
https://en.wikipedia.org/wiki/Breland,,,
https://en.wikipedia.org/wiki/Brooks_%26_Dunn,,,
https://en.wikipedia.org/wiki/Lasse_Stefanz,,,
https://en.wikipedia.org/wiki/McHayes,,,
https://en.wikipedia.org/wiki/Old_Dominion,,,
https://en.wikipedia.org/wiki/Parmalee,,,
https://en.wikipedia.org/wiki/Rascal_Flatts,,,
https://en.wikipedia.org/wiki/Rio_Grand,,,
https://en.wikipedia.org/wiki/Rocket_Club,,,
https://en.wikipedia.org/wiki/Ron_Hynes,,,
https://en.wikipedia.org/wiki/Ryan_Laird,1984-03-08,1984.0,
https://en.wikipedia.org/wiki/Sparx,,,
https://en.wikipedia.org/wiki/The_Bellamy_Brothers,,1950.0,
https://en.wikipedia.org/wiki/The_Boxmasters,,,
https://en.wikipedia.org/wiki/The_Grascals,,,
https://en.wikipedia.org/wiki/The_Hutchens,,,
https://en.wikipedia.org/wiki/The_Isaacs,,,
https://en.wikipedia.org/wiki/The_SteelDrivers,,,
https://en.wikipedia.org/wiki/Tim_Hus,,,"Nelson, British Columbia"
https://en.wikipedia.org/wiki/Valdy,,1945.0,
https://en.wikipedia.org/wiki/The_Mavericks,,,
https://en.wikipedia.org/wiki/The_War_and_Treaty,,,
https://en.wikipedia.org/wiki/Zaca_Creek,,,
https://en.wikipedia.org/wiki/Buffalo_Tom,,,
https://en.wikipedia.org/wiki/Butthole_Surfers,,,
https://en.wikipedia.org/wiki/Caedmon%27s_Call,,,
https://en.wikipedia.org/wiki/Country_Mice,,,
"https://en.wikipedia.org/wiki/Crosby,_Stills,_Nash_%26_Young",,,
"https://en.wikipedia.org/wiki/David_James_(footballer,_born_1970)",,1970.0,
https://en.wikipedia.org/wiki/Flatt_and_Scruggs,,,
https://en.wikipedia.org/wiki/Hoi_Polloi,,,
https://en.wikipedia.org/wiki/Jeremy_Butler,,,
https://en.wikipedia.org/wiki/John_Stoddart,,,
https://en.wikipedia.org/wiki/List_of_state_routes_in_Nevada_shorter_than_one_mile,,,
https://en.wikipedia.org/wiki/Mendoza_Line,,,
https://en.wikipedia.org/wiki/Nashville_Bluegrass_Band,,,
https://en.wikipedia.org/wiki/Nova_Rockafeller,,1988.0,
https://en.wikipedia.org/wiki/Rock_City,,,
https://en.wikipedia.org/wiki/Rock_paper_scissors,,,
https://en.wikipedia.org/wiki/Saxons,,,
https://en.wikipedia.org/wiki/The_Relatives,,,
https://en.wikipedia.org/wiki/The_Velvet_Underground,,,
https://en.wikipedia.org/wiki/Thomas_Wayne,,,
https://en.wikipedia.org/wiki/Al_Urban_(photographer),,,
https://en.wikipedia.org/wiki/Appalatin,,,
https://en.wikipedia.org/wiki/Big_Blood,,,
https://en.wikipedia.org/wiki/Claudia_Schmidt_(politician),,1963.0,
https://en.wikipedia.org/wiki/Cursive,,,
https://en.wikipedia.org/wiki/Derek_Dunn,,1995.0,
https://en.wikipedia.org/wiki/Gemini,,,
https://en.wikipedia.org/wiki/Heart,,,
https://en.wikipedia.org/wiki/Jerry_Thompson,,1942.0,
https://en.wikipedia.org/wiki/Jim_Crawford,,,
https://en.wikipedia.org/wiki/Lex_Rijger,,,
https://en.wikipedia.org/wiki/Lilli_Lewis,,,
https://en.wikipedia.org/wiki/Medicine,,,
https://en.wikipedia.org/wiki/Melanie,,,France in
https://en.wikipedia.org/wiki/Rock_%27n%27_Roll_Gypsies,,,
https://en.wikipedia.org/wiki/Strawberry_Moon,,,
https://en.wikipedia.org/wiki/Sugar,,,
https://en.wikipedia.org/wiki/Suicide,,,
https://en.wikipedia.org/wiki/The_Champs,,,
https://en.wikipedia.org/wiki/Tumbleweed,,,
https://en.wikipedia.org/wiki/Afterglow,,,
https://en.wikipedia.org/wiki/Borough_of_Copeland,,,
https://en.wikipedia.org/wiki/Chemical_element,,,
https://en.wikipedia.org/wiki/Cloud_Nothings,,,
https://en.wikipedia.org/wiki/Commander_Cody_and_His_Lost_Planet_Airmen,,2021.0,"Bridgeport, Connecticut, June"
https://en.wikipedia.org/wiki/Country_club,,,
https://en.wikipedia.org/wiki/Crown_City_Rockers,,,
https://en.wikipedia.org/wiki/Dusk,,,
https://en.wikipedia.org/wiki/Evan_Stewart_(American_football),,2003.0,
https://en.wikipedia.org/wiki/Failure,,,
https://en.wikipedia.org/wiki/Gary_Adams,,1939.0,
https://en.wikipedia.org/wiki/Grouplove,,,
https://en.wikipedia.org/wiki/Indigo_Swing,,,
https://en.wikipedia.org/wiki/Johnny_and_the_Hurricanes,,,
https://en.wikipedia.org/wiki/Mazzy_Star,,,
https://en.wikipedia.org/wiki/Poor_Man%27s_Poison,,,
https://en.wikipedia.org/wiki/Radio_4,,,
https://en.wikipedia.org/wiki/The_Country_Gentlemen,,,
https://en.wikipedia.org/wiki/The_Flatlanders,,,
https://en.wikipedia.org/wiki/Violent_Femmes,,,
https://en.wikipedia.org/wiki/American_Idol_season_21,,,
https://en.wikipedia.org/wiki/Cary_Morin,,,
https://en.wikipedia.org/wiki/Charles_Campbell_(Canadian_rower),,,"Moose Jaw, Saskatchewan and moved to Toronto in"
https://en.wikipedia.org/wiki/Deerhunter,,,
https://en.wikipedia.org/wiki/Great_Divide,,,
https://en.wikipedia.org/wiki/Greg_Harris,,1955.0,
https://en.wikipedia.org/wiki/Henry_Morrison,,,
https://en.wikipedia.org/wiki/Ike_%26_Tina_Turner,,,
https://en.wikipedia.org/wiki/Jeff_Parker,,1966.0,
https://en.wikipedia.org/wiki/Joseph_Murphy,,,
https://en.wikipedia.org/wiki/Lillian_Axe,,,
https://en.wikipedia.org/wiki/Marisa_Anderson,,,
https://en.wikipedia.org/wiki/Mark_Stuart,,1966.0,
https://en.wikipedia.org/wiki/Paul_Foster,,1973.0,
https://en.wikipedia.org/wiki/Rachel_Brooke,,,
https://en.wikipedia.org/wiki/Rock_Davis,,,
https://en.wikipedia.org/wiki/Roger_Jones,,1946.0,
https://en.wikipedia.org/wiki/The_Frontmen,,,
https://en.wikipedia.org/wiki/The_Gospel_Stars,,,
https://en.wikipedia.org/wiki/The_Rock_Garden,,,
https://en.wikipedia.org/wiki/Diamond_Rio,,,
https://en.wikipedia.org/wiki/Don_Woody,1937-06-29,1937.0,
https://en.wikipedia.org/wiki/Eric_Dixon,,2001.0,
https://en.wikipedia.org/wiki/Fire_station,,,
https://en.wikipedia.org/wiki/Gibson_Brothers,,,
https://en.wikipedia.org/wiki/Guns_N%27_Roses,,,
https://en.wikipedia.org/wiki/Health,,,
https://en.wikipedia.org/wiki/Ida_Mae,,,
https://en.wikipedia.org/wiki/Larry_Hall,,,
https://en.wikipedia.org/wiki/Sons_of_the_Desert,,,
https://en.wikipedia.org/wiki/Sugarland,,,
https://en.wikipedia.org/wiki/The_Civil_Wars,,,
https://en.wikipedia.org/wiki/The_Clancy_Brothers,,,
https://en.wikipedia.org/wiki/The_Jordanaires,,,
https://en.wikipedia.org/wiki/The_Sea-Wolf,,,
https://en.wikipedia.org/wiki/Third_Avenue,,,
https://en.wikipedia.org/wiki/Tigirlily_Gold,,,
https://en.wikipedia.org/wiki/Unwritten_Law,,,
https://en.wikipedia.org/wiki/Whiskeytown,,,
https://en.wikipedia.org/wiki/Wild_Rose,,,
https://en.wikipedia.org/wiki/Aerosmith,,,
https://en.wikipedia.org/wiki/Authentic_Unlimited,,,
https://en.wikipedia.org/wiki/Chicago,,,
https://en.wikipedia.org/wiki/Dr._Dog,,,
https://en.wikipedia.org/wiki/Dr._Hook,,,
https://en.wikipedia.org/wiki/Dru_Hill,,,
https://en.wikipedia.org/wiki/Frying_pan,,,
https://en.wikipedia.org/wiki/Hannah_Montana,,,
https://en.wikipedia.org/wiki/Hem,,,
https://en.wikipedia.org/wiki/High_Street,,,
https://en.wikipedia.org/wiki/Leftover_Salmon,,,
https://en.wikipedia.org/wiki/Pacer,,,
https://en.wikipedia.org/wiki/Patience,,,
https://en.wikipedia.org/wiki/Shenandoah,,,
https://en.wikipedia.org/wiki/The_Bridge,,,
https://en.wikipedia.org/wiki/The_Hooters,,,
https://en.wikipedia.org/wiki/The_Reverend_Horton_Heat,,1959.0,
https://en.wikipedia.org/wiki/Trans_Am,,,
https://en.wikipedia.org/wiki/Utopia,,,
https://en.wikipedia.org/wiki/Vybe,,,
https://en.wikipedia.org/wiki/Bombyx_mori,,,
https://en.wikipedia.org/wiki/Carter_Family,,,
https://en.wikipedia.org/wiki/Fu_Manchu,,,
https://en.wikipedia.org/wiki/Great_White,,,
https://en.wikipedia.org/wiki/Jason_Nelson,,,
https://en.wikipedia.org/wiki/John_Arter,,,
https://en.wikipedia.org/wiki/Mark_Germino,,,
https://en.wikipedia.org/wiki/Meesha,,,
https://en.wikipedia.org/wiki/Mercury_Grand_Marquis,,,
https://en.wikipedia.org/wiki/Mr._Mister,,,
https://en.wikipedia.org/wiki/Mr._Swing,,,
https://en.wikipedia.org/wiki/Nazz,,,
https://en.wikipedia.org/wiki/Paul_Peek,,,
https://en.wikipedia.org/wiki/R.E.M.,,,
https://en.wikipedia.org/wiki/She_%26_Him,,,
https://en.wikipedia.org/wiki/Stranger,,,
https://en.wikipedia.org/wiki/Sweet_Honey_in_the_Rock,,,
https://en.wikipedia.org/wiki/The_Cramps,,,
https://en.wikipedia.org/wiki/The_Rock-A-Teens,,,
https://en.wikipedia.org/wiki/The_Wagoneers,,,
https://en.wikipedia.org/wiki/Big_Richard,,,
https://en.wikipedia.org/wiki/Cactus,,,
https://en.wikipedia.org/wiki/Flat_Duo_Jets,,,
https://en.wikipedia.org/wiki/Giant_Sand,,,
https://en.wikipedia.org/wiki/Los_Tigres_del_Norte,,,
https://en.wikipedia.org/wiki/L%C8%A7%C8%A7z_Rockit,,,
https://en.wikipedia.org/wiki/Monster_Magnet,,,
https://en.wikipedia.org/wiki/New_Riders_of_the_Purple_Sage,,,
https://en.wikipedia.org/wiki/OneRepublic,,,
https://en.wikipedia.org/wiki/Pinback,,,
https://en.wikipedia.org/wiki/Ratatat,,,
https://en.wikipedia.org/wiki/Rockapella,,,
https://en.wikipedia.org/wiki/Sebadoh,,,
https://en.wikipedia.org/wiki/Sir_Douglas_Quintet,,,
https://en.wikipedia.org/wiki/Son_Volt,,,
https://en.wikipedia.org/wiki/The_Holidays,,,
https://en.wikipedia.org/wiki/The_Hot_Club_of_Cowtown,,,
https://en.wikipedia.org/wiki/The_Jon_Spencer_Blues_Explosion,,,
https://en.wikipedia.org/wiki/The_Teenagers,,,
https://en.wikipedia.org/wiki/Voices_of_Fire,,,
https://en.wikipedia.org/wiki/American_Authors,,,
https://en.wikipedia.org/wiki/Greg_Adams,,1970.0,
https://en.wikipedia.org/wiki/Guy_Davis,,1966.0,
https://en.wikipedia.org/wiki/Hiss_Golden_Messenger,,,
https://en.wikipedia.org/wiki/Hootie_%26_the_Blowfish,,,
https://en.wikipedia.org/wiki/Kansas,,,
https://en.wikipedia.org/wiki/Katie_Laurie,,,
https://en.wikipedia.org/wiki/Masorti,,,
https://en.wikipedia.org/wiki/Mischief_Brew,,,
https://en.wikipedia.org/wiki/Osage,,,
https://en.wikipedia.org/wiki/Pere_Ubu,,,
https://en.wikipedia.org/wiki/Phil_Lee,,2024.0,
https://en.wikipedia.org/wiki/Pilot_Speed,,,
https://en.wikipedia.org/wiki/Saliva,,,
https://en.wikipedia.org/wiki/Slaughter,,,
https://en.wikipedia.org/wiki/The_Jayhawks,,,
https://en.wikipedia.org/wiki/The_Mastersons,,,
https://en.wikipedia.org/wiki/The_Voice_(American_TV_series)_season_5,,,
https://en.wikipedia.org/wiki/Three_Dog_Night,,,
https://en.wikipedia.org/wiki/Uncle_Tupelo,,,
https://en.wikipedia.org/wiki/Action_Swingers,,,
https://en.wikipedia.org/wiki/Adam_Barry,,1981.0,
https://en.wikipedia.org/wiki/Angelic_Gospel_Singers,,,
https://en.wikipedia.org/wiki/Death_of_Joy_Gardner,,,
https://en.wikipedia.org/wiki/Flamin%27_Groovies,,,
https://en.wikipedia.org/wiki/Head_East,,,
https://en.wikipedia.org/wiki/Integrity_Music,,,
https://en.wikipedia.org/wiki/Jim_Hendricks,,,
https://en.wikipedia.org/wiki/Larry_Vuckovich,,,
https://en.wikipedia.org/wiki/Lit,,,
https://en.wikipedia.org/wiki/Lost_and_found,,,
https://en.wikipedia.org/wiki/Lynyrd_Skynyrd,,,
https://en.wikipedia.org/wiki/Quasi,,,
https://en.wikipedia.org/wiki/The_New_Christy_Minstrels,,,
https://en.wikipedia.org/wiki/The_Rowans,,,
https://en.wikipedia.org/wiki/The_Supersuckers,,,
https://en.wikipedia.org/wiki/The_Vandals,,,
https://en.wikipedia.org/wiki/Virtue,,,
https://en.wikipedia.org/wiki/Warrior_Soul,,,
https://en.wikipedia.org/wiki/X_Ambassadors,,,
"https://en.wikipedia.org/wiki/10,000_Maniacs",,,
https://en.wikipedia.org/wiki/Black_Rebel_Motorcycle_Club,,,
https://en.wikipedia.org/wiki/Death_Cab_for_Cutie,,,
https://en.wikipedia.org/wiki/High_country,,,
https://en.wikipedia.org/wiki/Jack_Rose,,1995.0,
https://en.wikipedia.org/wiki/James_Gang,,,
https://en.wikipedia.org/wiki/Jimmy_%26_Johnny,,,
https://en.wikipedia.org/wiki/Laura_Cortese,,,"San Francisco and attended Berklee College of Music in Boston. Cortese lives in Ghent, Belgium with her partner, Belgian accordionist"
https://en.wikipedia.org/wiki/Parquet_Courts,,,
https://en.wikipedia.org/wiki/Rock_Candy_Funk_Party,,,
https://en.wikipedia.org/wiki/Ryan_Adams_%26_the_Cardinals,,,
https://en.wikipedia.org/wiki/Ryan_Griffin,,1990.0,
https://en.wikipedia.org/wiki/Shaver,,,
https://en.wikipedia.org/wiki/Stringbean,,,
https://en.wikipedia.org/wiki/The_Brian_Jonestown_Massacre,,,
https://en.wikipedia.org/wiki/The_Georgia_Satellites,,,
https://en.wikipedia.org/wiki/The_Holy_Modal_Rounders,,,
https://en.wikipedia.org/wiki/The_Kelly_Family,,,
https://en.wikipedia.org/wiki/The_Lemonheads,,,
https://en.wikipedia.org/wiki/The_Shelton_Brothers,,,
https://en.wikipedia.org/wiki/4.0_(M%C3%B3nica_Naranjo_album),,,
https://en.wikipedia.org/wiki/Good_Riddance,,,
https://en.wikipedia.org/wiki/Grizzly_bear,,,
https://en.wikipedia.org/wiki/Hickory_Wind,,,
https://en.wikipedia.org/wiki/Houndmouth,,,
https://en.wikipedia.org/wiki/Iron_horse,,,
https://en.wikipedia.org/wiki/Jade,,,
https://en.wikipedia.org/wiki/John_Fahey,,1943.0,
https://en.wikipedia.org/wiki/Joseph_Hall,,,
https://en.wikipedia.org/wiki/Lost_Weekend,,,
https://en.wikipedia.org/wiki/Mood_swing_(disambiguation),,,
https://en.wikipedia.org/wiki/New_York_Rock_%26_Roll_Ensemble,,,
https://en.wikipedia.org/wiki/Puss_n_Boots,,,
https://en.wikipedia.org/wiki/Resound,,,
https://en.wikipedia.org/wiki/Rock_Master_Scott_%26_the_Dynamic_Three,,,
https://en.wikipedia.org/wiki/Ryan_Seaton,,1979.0,
https://en.wikipedia.org/wiki/Sister_Sadie,,,
https://en.wikipedia.org/wiki/Smog,,,
https://en.wikipedia.org/wiki/The_Farmer_Boys,,1933.0,
https://en.wikipedia.org/wiki/The_Hodges_Brothers,,,
https://en.wikipedia.org/wiki/Al_Ferrier,1935-08-19,1935.0,"Olla, Louisiana; died January 6, 2015 in Natchitoches, Louisiana"
https://en.wikipedia.org/wiki/Band_of_Heathens,,,
https://en.wikipedia.org/wiki/Counting_Crows,,,
https://en.wikipedia.org/wiki/Deadbolt,,,
https://en.wikipedia.org/wiki/Galaxie_500,,,
https://en.wikipedia.org/wiki/James_O%27Rourke,,,
https://en.wikipedia.org/wiki/Kaleidoscope,,,
https://en.wikipedia.org/wiki/Karen_Peck_and_New_River,,,
https://en.wikipedia.org/wiki/Left%C3%B6ver_Crack,,,
https://en.wikipedia.org/wiki/Maddie_%26_Tae,,,
https://en.wikipedia.org/wiki/Mudcrutch,,,
https://en.wikipedia.org/wiki/Nothing_More,,,
https://en.wikipedia.org/wiki/Phantom_Planet,,,
https://en.wikipedia.org/wiki/The_Brothers_Four,,,
https://en.wikipedia.org/wiki/The_Goldens,,,
https://en.wikipedia.org/wiki/The_Grass_Roots,,,
https://en.wikipedia.org/wiki/The_Louvin_Brothers,,,
https://en.wikipedia.org/wiki/The_Rascals,,,
https://en.wikipedia.org/wiki/The_Youngbloods,,,
https://en.wikipedia.org/wiki/Wall_of_Voodoo,,,
https://en.wikipedia.org/wiki/A_Place_to_Bury_Strangers,,,
https://en.wikipedia.org/wiki/Clutch,,,
https://en.wikipedia.org/wiki/Evergreen,,,
https://en.wikipedia.org/wiki/Exile,,,
https://en.wikipedia.org/wiki/Hammock,,,
https://en.wikipedia.org/wiki/Karen_Harding,,1991.0,
https://en.wikipedia.org/wiki/Louis_Johnson,,,
https://en.wikipedia.org/wiki/Mary_Mary,,,
https://en.wikipedia.org/wiki/Megabat,,,
https://en.wikipedia.org/wiki/Needtobreathe,,,
https://en.wikipedia.org/wiki/Nickel_Creek,,,
https://en.wikipedia.org/wiki/Pearls_Before_Swine,,,
https://en.wikipedia.org/wiki/Phosphorescence,,,
https://en.wikipedia.org/wiki/Plumb,,,
https://en.wikipedia.org/wiki/Psychograss,,,
https://en.wikipedia.org/wiki/Sonic_Youth,,,
https://en.wikipedia.org/wiki/The_National,,,
https://en.wikipedia.org/wiki/The_Walkmen,,,
https://en.wikipedia.org/wiki/Van_Halen,,,
https://en.wikipedia.org/wiki/Zephyr,,,
https://en.wikipedia.org/wiki/16_Horsepower,,,
https://en.wikipedia.org/wiki/A_Thousand_Horses,,,
https://en.wikipedia.org/wiki/Aaron_West_and_the_Roaring_Twenties,,,
https://en.wikipedia.org/wiki/Bardo_Pond,,,
https://en.wikipedia.org/wiki/Carolina_Road,,,
https://en.wikipedia.org/wiki/Dawkins_%26_Dawkins,,,
https://en.wikipedia.org/wiki/Golden_Delicious,,,
https://en.wikipedia.org/wiki/Hole,,,
https://en.wikipedia.org/wiki/Igor_%26_The_Red_Elvises,,,
https://en.wikipedia.org/wiki/Nashville_Pussy,,,
https://en.wikipedia.org/wiki/Okkervil_River,,,
https://en.wikipedia.org/wiki/Rob_Base_%26_DJ_E-Z_Rock,,,
https://en.wikipedia.org/wiki/Sister_Hazel,,,
https://en.wikipedia.org/wiki/The_Beau_Brummels,,,
https://en.wikipedia.org/wiki/The_Earls_of_Leicester,,,
https://en.wikipedia.org/wiki/The_Flying_Burrito_Brothers,,,
https://en.wikipedia.org/wiki/The_Oak_Ridge_Boys,,,
https://en.wikipedia.org/wiki/The_Ozark_Mountain_Daredevils,,,
https://en.wikipedia.org/wiki/War,,,
https://en.wikipedia.org/wiki/Witness,,,
https://en.wikipedia.org/wiki/Aida_(given_name),,,
https://en.wikipedia.org/wiki/Blue_County_(duo),,,
https://en.wikipedia.org/wiki/Carpentry,,,
"https://en.wikipedia.org/wiki/Charlie_Moore_(footballer,_born_1898)",,,
https://en.wikipedia.org/wiki/Christian_(singer),,,
https://en.wikipedia.org/wiki/Daniel_Johnson_(footballer),,1992.0,
https://en.wikipedia.org/wiki/Fiend_Without_a_Face,,,
https://en.wikipedia.org/wiki/Foreigner_(band),,,
https://en.wikipedia.org/wiki/Haim,,,
https://en.wikipedia.org/wiki/Jamestown_Revival,,,
https://en.wikipedia.org/wiki/John_Craigie,,,
https://en.wikipedia.org/wiki/Libby_Johnson,,,
https://en.wikipedia.org/wiki/Moriah,,,
https://en.wikipedia.org/wiki/Papa_San,,1967.0,
https://en.wikipedia.org/wiki/Rock_candy,,,
https://en.wikipedia.org/wiki/Tenacious_D,,,
https://en.wikipedia.org/wiki/The_Head_and_the_Heart,,,
https://en.wikipedia.org/wiki/The_Railbenders,,,
https://en.wikipedia.org/wiki/Union_Station,,,
https://en.wikipedia.org/wiki/4.0,,,
https://en.wikipedia.org/wiki/Aida,,,
https://en.wikipedia.org/wiki/Al_Urban,,,
https://en.wikipedia.org/wiki/Blackfoot_Confederacy,,,
https://en.wikipedia.org/wiki/Blue_County,,,
https://en.wikipedia.org/wiki/Charles_Campbell,,,
https://en.wikipedia.org/wiki/Charles_Jenkins,,,
https://en.wikipedia.org/wiki/Charlie_Moore,,1953.0,
https://en.wikipedia.org/wiki/Christians,,,
https://en.wikipedia.org/wiki/Claudia_Schmidt,,1953.0,
https://en.wikipedia.org/wiki/Copeland,,,
https://en.wikipedia.org/wiki/Daniel_Johnson,,,
https://en.wikipedia.org/wiki/Daughtry,,1979.0,
https://en.wikipedia.org/wiki/David_James,,,
https://en.wikipedia.org/wiki/Dion,,,
https://en.wikipedia.org/wiki/Duster,,,
https://en.wikipedia.org/wiki/Elizabeth_Phillips,,1986.0,
https://en.wikipedia.org/wiki/Evan_Stewart,,1975.0,
https://en.wikipedia.org/wiki/FireHouse,,,
https://en.wikipedia.org/wiki/Foreigner,,,
https://en.wikipedia.org/wiki/Alan_Robertson,,1952.0,
https://en.wikipedia.org/wiki/Bail%C3%A9n,,,
https://en.wikipedia.org/wiki/Bruce_Saunders,,,
https://en.wikipedia.org/wiki/Della_Mae,,,
https://en.wikipedia.org/wiki/Element,,,
https://en.wikipedia.org/wiki/Rock_Sugar,,,
https://en.wikipedia.org/wiki/Brian_Shaw,,,
https://en.wikipedia.org/wiki/Brothers_Osborne,,,
https://en.wikipedia.org/wiki/Bryan_Martin,,,
https://en.wikipedia.org/wiki/Emerson_Drive,,,
https://en.wikipedia.org/wiki/Hal_Willis,,1946,
https://en.wikipedia.org/wiki/High_Valley,,,
https://en.wikipedia.org/wiki/Josh_Ross,1996-05-27,1996,
https://en.wikipedia.org/wiki/MacKenzie_Porter,1990-01-29,1990,
https://en.wikipedia.org/wiki/Midland,,,
https://en.wikipedia.org/wiki/Olivia_Newton-John,,,
https://en.wikipedia.org/wiki/Pirates_of_the_Mississippi,,,
https://en.wikipedia.org/wiki/P%C3%A9rez_Prado,,,
https://en.wikipedia.org/wiki/RCA_Records,,,
https://en.wikipedia.org/wiki/The_Band_Perry,,,
https://en.wikipedia.org/wiki/The_Delmore_Brothers,,,
https://en.wikipedia.org/wiki/The_Farm,,,
https://en.wikipedia.org/wiki/The_Forester_Sisters,,,
https://en.wikipedia.org/wiki/The_Judds,,,
