artist_id,name_primary,birth_name,stage_name,aliases,wikidata_qid,musicbrainz_mbid,isni,viaf_id,wikipedia_url,birth_date,birth_year,birth_place_raw,birth_city,birth_county,birth_state,birth_state_abbr,birth_country,death_date,death_year,death_place_raw,citizenship,occupations,genres_raw,genres_normalized,country_relevance_score,instruments,member_of,record_labels,awards,official_website,birth_decade,us_macro_region,is_deceased,age_or_age_at_death,is_us_born,is_solo_person,is_country_core,is_country_broad,flag_restricted_sample,flag_expanded_sample,sample_membership,inclusion_reason,exclusion_reason,source_primary,source_secondary,source_seed,evidence_urls,source_count,birth_date_confidence,birth_place_confidence,genre_confidence,manual_review_needed,notes,name_key,in_songfile,in_country_restricted,in_country_master,in_adjacent_seed_pool,source_membership_count,artist_name_songfile_example,adjacent_genre_bucket,adjacent_source_group,core_union_flag
,Hot Rize,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,hot rize,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Hot Tuna,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,hot tuna,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Houndmouth,,,,Q16995930,4a18f60f-7aa9-4476-8d0f-84981d8ccb60,,,,2011-01-01,2011.0,,,,,,United States,,,,,,alternative country|Alternative country|indie rock|folk rock|Americana,country|americana,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,houndmouth,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Howard Hill,,,,Q1631833,,,,,1899-11-13,1899.0,"Wilsonville, Alabama , United States",Wilsonville,,Alabama,AL,United States,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,howard hill,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Howdy Forrester,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,howdy forrester,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Hoyt Axton,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,hoyt axton,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Huelyn Duvall,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,huelyn duvall,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Hugh Pool,,,,Q16195751,8b461a95-7b08-4a19-a5d2-a33e3cff83ec,,,,1964-03-17,1964.0,"Pittsburgh, Pennsylvania, United States",Pittsburgh,,Pennsylvania,PA,United States,,,,,,Americana|country music|roots rock|blues|Americana|| roots rock|| folk|| blues|| country,americana|country,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,hugh pool,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Hurray for the Riff Raff,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,hurray for the riff raff,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,IIIrd Tyme Out,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,iiird tyme out,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Ian Noe,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,ian noe,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Ida Mae,,,,Q123040177,26d08d41-c6a9-4604-8e8c-0b43ab87cc1b,,,,2016-01-01,2016.0,,,,,,United States,,,,,,Alternative rock|| blues|| americana,americana,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,ida mae,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,In Gowan Ring,,,,Q1660628,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,in gowan ring,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Indigo Girls,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,indigo girls,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Indigo Swing,,,,Q111944107,,,,,,,,,,,,,,,,,,swing revival,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,indigo swing,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Into the Fog,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,into the fog,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Iron & Wine,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,iron and wine,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Iron Horse,,,,Q17096977,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,iron horse,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Iron Mike Norton,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,iron mike norton,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Isaac Cole,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,isaac cole,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,I’m With Her,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,i m with her,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,J. Fred Knobloch,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,j fred knobloch,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,J. R. Vautour,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,j r vautour,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,J.D. Crowe and the New South,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,j d crowe and the new south,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,J.E. Mainer,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,j e mainer,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,J.J. Cale,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,j j cale,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,J.S. Ondara,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,j s ondara,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,JD McPherson,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jd mcpherson,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jack Hardy,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jack hardy,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jack Rose,,,,Q1677187,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jack rose,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jack White,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jack white,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jackson Browne,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jackson browne,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jackson C. Frank,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jackson c frank,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jade,,,,Q175089,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jade,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jake Penrod,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jake penrod,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jake Shimabukuro,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jake shimabukuro,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,JamWayne,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jamwayne,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,James & Michael Younger,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,james and michael younger,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,James Bailey,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,james bailey,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,James Grimes,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,james grimes,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,James Morrison,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,james morrison,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jamestown Revival,,,,Q20684229,db44f6a6-26d2-423f-8514-da4cfa7412a6,,,,,,,,,,,United States,,,,,,Folk|folk rock|Americana|rock,americana,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jamestown revival,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jandek,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jandek,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Janis Ian,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,janis ian,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Janis Joplin,,,,Q1514,76c9a186-75bd-436a-85c0-823e3efddb7f,,,,1943-01-19,1943.0,"Port Arthur, Texas , United States",Port Arthur,,Texas,TX,United States,,,,,,psychedelic rock|blues|blues rock|soul|acid rock|hard rock|folk music|country music|Psychedelic rock|blues rock|soul|blues,country,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,janis joplin,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jason Davis,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jason davis,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jason Isbell and the 400 Unit,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jason isbell and the 400 unit,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jay Munly,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jay munly,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,JayelAyche,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jayelayche,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jayne Huntsman,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jayne huntsman,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jean Ritchie,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jean ritchie,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jeb Loy Nichols,,,,Q1686082,1b4c4778-43a4-4983-9439-bb201bf84055,,,,2000-01-01,2000.0,Missouri,Missouri,,Missouri,MO,United States,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jeb loy nichols,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jeff Buckley,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jeff buckley,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jeff Daniels,,,,Q1720234,96d3ad34-24c8-494b-b9b4-e807bb6c278a,,,,1927-02-03,1927.0,"Luke Jefferson McDaniel [ 1 ] Laurel, Mississippi , United States",Luke Jefferson McDaniel [ 1 ] Laurel,,Mississippi,MS,United States,,,,,,country music|rockabilly,country,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jeff daniels,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jeff Parker,,,,Q11776213,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jeff parker,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jeff Tweedy,,,,Q1686370,63287966-6021-474a-ba76-edc37a5f1b7c,,,,1967-08-25,1967.0,"Belleville, Illinois , United States",Belleville,,Illinois,IL,United States,,,,,,alternative country|indie rock|Alternative country|alternative rock|indie rock|country rock,country,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jeff tweedy,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jeff White,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jeff white,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jefferson Airplane,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jefferson airplane,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jeffrey Foucault,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jeffrey foucault,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jeffrey Lewis,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jeffrey lewis,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jennifer Warnes,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jennifer warnes,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jenny Owen Youngs,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jenny owen youngs,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jeremiah Fraites,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jeremiah fraites,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jeremy McComb,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jeremy mccomb,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jeremy Pinnell,,,,Q136859450,,,,,1970-01-01,1970.0,Southgate,Southgate,,Kentucky,KY,United States,,,,,,country music|Country,country,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jeremy pinnell,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jeremy Stephens,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jeremy stephens,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jerry Allison,,,,Q1687793,900f8151-f582-4d6e-bd4e-8f02b838239e,,,,1939-08-31,1939.0,"Hillsboro, Texas , United States",Hillsboro,,Texas,TX,United States,,,,,,rock and roll|rockabilly|Rock and roll|rockabilly,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jerry allison,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jerry Douglas,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jerry douglas,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
,Jerry Garcia,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Unknown,0,,0,1,0,0,0,0,,,adjacent_seed_unresolved,adjacent_seed_pool,,seed_country_artists.json,,0,low,low,low,1,Adjacent-genre seed not fully resolved during this build,jerry garcia,0,0,0,1,1,,other_adjacent,seed_country_artists.json,0
